userName,content,score,reviewCreatedVersion,date
FEEL THE MUSIC,excellent fantastic i hope this offers money,5,8.2,2020-01-01
Amarnath S Anil,nice,5,8.2,2020-01-01
VLN GAMER,referal code mean,4,8.2,2020-01-01
Deep Bhai,good,5,0.0,2020-01-01
Prathamesh Sud,nice app,5,8.2,2020-01-01
PRIYANKA NAG,good,5,8.2,2020-01-01
s Patki,nice aap,5,0.0,2020-01-01
bilal mulla mulla,nice work,5,8.2,2020-01-01
SHEIKH FAAEZ AHMED,good app,5,8.2,2020-01-01
Sandip Patel,nice app,5,0.0,2020-01-01
"ऐ,के,म्यूजिक एंटरटेनमेंट",good,5,8.2,2020-01-01
RSD Movie,nice,5,8.2,2020-01-01
Secret Superstar-Uttara Karnataka Vishwa,nice,5,8.2,2020-01-01
Akhilesh Tiwari,good,5,8.2,2020-01-01
Rahul Ray,nic,5,8.2,2020-01-01
Abhishek Mashale,ok,4,8.2,2020-01-01
Manu Saji,spr,5,8.2,2020-01-01
heart_broken_ status_143,best awesome,5,8.2,2020-01-01
Mukesh Kumar,super,5,8.2,2019-12-31
Harsh Sharma,trusted app,5,8.2,2019-12-31
arifulislam molla,app is awesome and app design 😍😍 wow but......😐😐😐 you will not receive quickly your money and money earning so difficult,4,8.2,2019-12-31
Suraj Yadav,may fevaret app,5,8.2,2019-12-31
Aman Khan,they didn't gonna gave money,1,0.0,2019-12-31
sahul stars,thanks is app ke liya,5,0.0,2019-12-31
kundan kapadnis,ok app gooooooooooooooooooddddddd appppppppp i like it only free fire,5,0.0,2019-12-31
Sudip Bag,djhf,5,0.0,2019-12-31
Madan Kulriya,not fhain,5,0.0,2019-12-31
Kapil RATHORE,very nice app,5,0.0,2019-12-31
aadrash dalal,guchhhh,5,8.0,2019-12-31
Dip Das,nice app,5,8.2,2019-12-31
Mathan Saravanan,hlo.. i'm not getting any new apps for earning. i earned some amount. but past 1week i didn't get any new apps,2,8.2,2019-12-31
multiple vedios,great amazing app,5,8.2,2019-12-31
Chandrashekhar Naidu,no money,5,8.2,2019-12-31
Badal Nayak,meh,2,8.2,2019-12-31
Gaurav Rawani,better than expectations,5,8.2,2019-12-31
Sachin Gangwar,good,4,8.2,2019-12-31
Ravi Ray,nice app,5,8.2,2019-12-31
Ankit Bopche,when i install the app the payment is not receiving the app is good but it's not giving the money after installing the app i follow all the codition which are written in the app installer,4,8.2,2019-12-31
Anish Roy,ossom app my earning is 120,5,8.2,2019-12-31
Q2Z status,this app is working from all friends good,5,8.2,2019-12-31
Dynamo Don,nice,5,0.0,2019-12-31
TSG Abhi Gaming,thanks sir it is very good app and replay me,5,0.0,2019-12-31
Luck Studio,osm aap he yarr,5,0.0,2019-12-31
Rohit Suryavanshi,good app,5,8.2,2019-12-31
Moorthy Don,good app i received my money thank you for the transaction,5,8.2,2019-12-31
TOP GAMING YT,nice,4,8.2,2019-12-31
RFK Gaming YT,good,5,8.2,2019-12-31
Md Nasir Hussain,this app is good i get paytm amount,5,8.2,2019-12-31
Jitendra singh Nirwan,good,5,0.0,2019-12-31
shukla Gaming,nic this app is very useful for people and this app is really helpfull app and i hope all people are use this app,5,8.2,2019-12-30
saleet Khan,ok,5,0.0,2019-12-30
Ashiqee,nice app and 100% payment are given thank u.😊😊,5,8.2,2019-12-30
shivaraj patil,excellent app but only problem is that u cannot get reward for all apps,5,8.2,2019-12-30
mahendra marskole,nice earning app,5,8.2,2019-12-30
ek paigam insaniyat ke nam Qasmi,very nice app,5,8.2,2019-12-30
Subhajit Sing,nice,5,8.2,2019-12-30
KUSHWAH JI,bahut ghatiya,1,8.2,2019-12-30
Sampat Mali,sunil mali,5,0.0,2019-12-30
SUMAN TECH MASTER,register problem 😢😢,1,8.2,2019-12-30
Dabang Rajputan,sb h ch,5,8.2,2019-12-30
Siddhant Panda,i didn't use the app because of the privacy policy it asked. it nearly takes all the personal information about you and the device you r using and the password of the accounts u have on phone (u can read it when u click to agree its terms and conditions) and that's not something i would personally like to give anyone. sorry idk what good rewards it might be giving but i'm not willing to sell my personal informations to it.,1,0.0,2019-12-30
Sajjad Raza,best reward apk,5,8.2,2019-12-30
DebasisGaming,👌👌👌👌👍👍👍👍,5,0.0,2019-12-30
Robin,its take much time to earn,1,8.2,2019-12-30
manojkumar kumar,g..a,5,8.2,2019-12-30
Sathik Ayesha,this is app is wast no for enter wost,1,8.2,2019-12-30
sunil vanzara,so happy,1,8.2,2019-12-30
viper subhra gaming star,god app,1,8.2,2019-12-30
All Boxso gaming,very good app,5,8.2,2019-12-30
Hs Hasib,ok,5,8.2,2019-12-30
DeAtHSqUaD GaMiNg,this is.amzing earning app,5,8.2,2019-12-30
Rinku Debbarma,add upi option for redeem money.,1,8.2,2019-12-30
Nikhil Kumar,this is best app,5,8.2,2019-12-30
NSP ARMY 2.O,gjb ka app hai yaar abhi tak 60 rupay redeem kiya hai,5,8.2,2019-12-30
Hriday Tripura,fake,1,0.0,2019-12-30
Asanur Mallick,install karne par paise nii mil raha pending dhekha tahh,2,8.2,2019-12-30
Singh Vicky,okay,5,8.2,2019-12-30
I9OII4IO25 Rajiv Ranjan,it's give money l love app,5,8.2,2019-12-30
SHIVAM DEY,nice app,5,8.2,2019-12-30
Mustufa Sayyad,nice app,5,8.2,2019-12-30
ajay b thakor hk,ajay,5,8.2,2019-12-30
Shahwaj khan,superb app this app give me 150 rupees and not any issue in transaction of money,5,8.2,2019-12-30
Rajesab Kankarpeer,useful,5,8.2,2019-12-30
baba berojgar.,wrost,5,0.0,2019-12-30
Suraj Kumar Kumar,supper app,5,8.2,2019-12-30
KB Gaming,nice app,3,8.2,2019-12-30
pandi Akshay Pathak,very good aap in earn money,5,8.2,2019-12-29
22-NISHANT CHAUDHARY,very good earning application... satisfied this application,5,8.2,2019-12-29
Arpita shona Panday,nice,5,8.2,2019-12-29
Santanu Karmakar,very good,4,8.2,2019-12-29
All New Movies is Here,nice app,5,8.2,2019-12-29
jay Rajputana jay bhawani. N.s.D,very nice,5,8.2,2019-12-29
GÃRÏB GÂMMÊR,best,5,8.2,2019-12-29
Mr.Gaming Majumder,hii sir. i use your app 3/4 month. this app is good but i can't refer this app to my any friends because when i tell my friends to try this app and this app paid you 0.01 rupees per video...they told this is so irritating. so i really request you that you paid at least minimum 0.05 rupees........ hope you don't disappoint me. thank you,5,8.2,2019-12-29
Dhirja Kaul,okay,2,0.0,2019-12-29
GAMING STAR,fantastic app in play stor 😍😍😙,5,8.2,2019-12-29
Boom Maker,gud app❤❤❤👌🔥,5,8.2,2019-12-29
Today Gamer,"this not a best earning app ,,,me instel this app instruction many app and am not get the reward mony........",1,0.0,2019-12-29
Matam Anitha,really awesome app for earn money,5,8.2,2019-12-29
ParmarHii Jagdish,nice,5,8.2,2019-12-29
Tilak Raj,don't waiste your data,1,8.2,2019-12-29
Janardhan Siddem,super,4,8.2,2019-12-29
THAHAzIR T,the f##k of the app,1,0.0,2019-12-29
tech haider,nice app,5,0.0,2019-12-29
Rup Biswas,i watched videos but i haven't received any reward. why never show a notification ? offer? lot's of bugs,2,8.2,2019-12-29
traditional goan,hhh,5,8.2,2019-12-29
Sahel Das,nice,5,8.2,2019-12-29
sidharth mohi,"awsum app, easy to earn money.",5,8.2,2019-12-29
Binil S,give some more offers,4,8.2,2019-12-29
Sujeet Singhaniya,good,4,8.2,2019-12-29
SMRITI BHARTIYA,omg,5,8.2,2019-12-29
surjit Singh,30 rs my submit on paytm,5,0.0,2019-12-29
sandeep raj,3 time invite and earn and i lost my money ........u not pay me my money that's bad guys this app is fake no response my e-mail...looser,1,8.2,2019-12-29
Innocentaditya Offical,good earning app,4,8.2,2019-12-29
dehati video Ravi,very nice app,5,8.2,2019-12-29
Sachin Kumar,nice,3,8.2,2019-12-28
dipanka Roy 555,most app ha,5,8.2,2019-12-28
Anurag Chaudhary,wonderful app,5,8.2,2019-12-28
Techno Gaming,good,5,8.2,2019-12-28
Kaushal Kumar,better app but low feachers,3,0.0,2019-12-28
Raju Ojha,nice app,5,8.2,2019-12-28
Rohit Meher,nice app payment received,5,8.2,2019-12-28
Karan Batra,very nice app,5,8.2,2019-12-28
Vipin,register problem.. please fix it,1,8.2,2019-12-28
Arvind Shinde,nice app,5,8.2,2019-12-28
ROYAL KHAN,"my app is not opening, help me and give me the solution.i also have money in the wallet of frizza app.",1,8.2,2019-12-28
patel gaming,nice app,5,8.2,2019-12-28
DJ AKRAM KHAN,but i do not have refer code please give me it,1,0.0,2019-12-28
zuala zuala,goood,5,8.2,2019-12-28
Hq L,nilllll,4,8.2,2019-12-28
Top Informative,i invite my friend and after he installed it i did not get money,2,8.2,2019-12-28
Devi Sree Prasad Dsp,good app for earning,5,8.2,2019-12-28
chandan roy,super nice app 💯% genuine app,5,8.2,2019-12-28
The Legendary gamer,very good 👍,5,8.0,2019-12-28
Debkant Das,good,5,8.2,2019-12-28
धरमसिंह कँवर,very nice,5,8.2,2019-12-28
Jagadeesh Balije,super application for the first time since we have the ability for the werest application,5,0.0,2019-12-28
meena music atoon,nice,5,8.2,2019-12-28
Kicko R7,good,5,8.2,2019-12-28
omkar gaming channel,nice,5,8.2,2019-12-28
gurpreet dhillon,good,5,8.2,2019-12-28
Patt se Reaction,great app,5,8.2,2019-12-28
Yash Budhwar,😄😄😄,5,8.2,2019-12-28
Mukesh Dola,fake apo iski ma,1,0.0,2019-12-28
RUSHABH GOSWAMI,please give me 16 rupees,5,8.2,2019-12-28
Krishna Gupta,lii goths gd ft tall and yet it tfe hug me or not yet been to the fat lady that i was in yet to et vous i was just rfr hgt i was he doing good to me and you know h to get the r u coming the way i hug you and the unit coin purse rupees by go,5,0.0,2019-12-28
satish chandra pandey,bad grafic quality,1,0.0,2019-12-28
YO YO Shakti GAMER,best,5,8.2,2019-12-28
Reshi kesh,reshikesh,5,8.2,2019-12-28
Real facts Science,faltu aap,1,0.0,2019-12-28
BROKEN JAY GAMING,this is nice app plaese send me my task,5,8.2,2019-12-28
Jitendra kumar,nice app,5,8.2,2019-12-28
Sonu Dev,wrost app,1,0.0,2019-12-28
RS Gamer,thes app does not give for a tax.,3,0.0,2019-12-28
A Google user,it's working....😄😄,3,8.2,2019-12-28
AshaPankaj Shukla,very good app and easily withdraw.,4,0.0,2019-12-27
Aman Ansari,best earning app,5,8.2,2019-12-27
Knowing only,awsum,5,8.2,2019-12-27
Mofidur rahman,ok,4,8.2,2019-12-27
Santosh Yadav,mst,5,8.2,2019-12-27
Simran Malik,plz send me reffel code,5,8.2,2019-12-27
RITIK Frand,nice,4,8.2,2019-12-27
R And G,very nice app which give money,5,8.2,2019-12-27
Jeet Dhara,good,5,8.2,2019-12-27
Bablu Maurya,nice😄,5,8.2,2019-12-27
T movies,bakwas,1,0.0,2019-12-27
Amit Atram,slow process worst app,1,0.0,2019-12-27
ganesh Choudhary,its apk is good but 72 hour money transferred it is bad failure in the app,4,8.2,2019-12-27
Gaming Boss,this aap is not bad,3,8.2,2019-12-27
Ankita Arora,maha bakwas isse ghatiya app nhi h,1,8.2,2019-12-27
Bantu Rathee,good,4,0.0,2019-12-27
Rebel Kumar,thank you very very very great,5,0.0,2019-12-27
Sani Dev,nice app,2,8.2,2019-12-27
Aarza Munjal,good one,5,8.2,2019-12-27
bhola v,👍,5,8.2,2019-12-27
Arun gyan,nice,5,8.2,2019-12-27
Pky entertainment,wow nice application.,5,8.2,2019-12-27
MOHIT RANA,so grateful app,5,8.2,2019-12-27
LUCKY JATT,easy way for earn some money,5,8.2,2019-12-27
Gurpreet Singh,good,5,8.2,2019-12-27
syed mujtabakamal,good app,5,8.2,2019-12-27
Prince Thakurr,ok,5,8.2,2019-12-27
ARVIND YADAV,very good,5,8.2,2019-12-27
Bhupender Kumar,best app,5,0.0,2019-12-27
Sandeep Kewat,good job and redeem money on 72 hours nice app,4,8.2,2019-12-27
Alok Sharma,nice,5,8.2,2019-12-27
nakul saw behradih,good this app,5,8.2,2019-12-27
Parmindersingh Singh,i'm use the app this is good app,5,8.2,2019-12-27
Nazish lqbal,very nice app,5,8.2,2019-12-27
H&M Gaming,good app,5,8.2,2019-12-27
Vijay Thakor,nice,5,8.2,2019-12-27
Deep Singh,very gud,1,8.2,2019-12-27
rajeshwari Myakamalla,best money earning app...,5,8.2,2019-12-27
Manoj Kumar Panchale,go,5,0.0,2019-12-27
Tribhuwan Chauthiya,tgda ....,5,8.2,2019-12-27
PHILIP SOREN,best,5,8.2,2019-12-27
Vicky Sisodeya,cool application,1,8.2,2019-12-27
avisha digital studio hitesh paliwal cor.,best app,5,8.2,2019-12-26
Aayush Kumar Gaur,its a real app it really gives money not as much but yes its not fake.,5,8.2,2019-12-26
Status Of LuckY,nice app,5,8.2,2019-12-26
Jograna Laxman,nice earnig app,5,0.0,2019-12-26
Mood,it's a genuine app ... it really gives money,5,8.2,2019-12-26
Deepak Urao,nice aap good work,5,8.2,2019-12-26
GAMING WITH MTR,nice app,5,8.2,2019-12-26
Zahur Shaikh,good,5,8.2,2019-12-26
Kalpana Bishu,nice,4,8.2,2019-12-26
Rupesh Salunkhe01,nice app very beautifull,5,0.0,2019-12-26
Mohd Zain,bhaiyyo koi bhi ise download mat karna.. bahot bakwas app hai ye.. sirf time aur mobile ke ram ki barbaadi hai ye app... sirf 0.1 paisa hi milega,1,8.2,2019-12-26
Tilok Singh rajput,osm aap,5,8.2,2019-12-26
Heartless Alok,its is super app i have just earn more money from refel and by playing easy games thank you so much,5,8.2,2019-12-26
Viking Vaiga,gud,5,8.2,2019-12-26
Nena Deb,fal 2,5,0.0,2019-12-26
Mine Fire craft,nice app,5,8.2,2019-12-26
Suraj Rajoriya,nice,5,8.2,2019-12-26
Apna JAAT bhai,best app,5,8.2,2019-12-26
Arjun Sinh,best earning app ❤❤❤,5,8.2,2019-12-26
Sona Rajput,i insteld bt not resv mony some apps. and refflrs,2,8.2,2019-12-26
Marvel vineesh,nice app 👌,5,0.0,2019-12-26
Mohsin Ka Experience,good application,5,8.2,2019-12-26
Harigovind Raj,worked app.. 😘,5,8.2,2019-12-26
023 Praveen Kumar.M,nice but video reward is increasing,3,8.2,2019-12-26
Rosa Joseph,nice,5,8.2,2019-12-26
Himanshu Vlogs,nice,1,8.2,2019-12-26
Sanjay Kakde,nice app,1,0.0,2019-12-26
rajendra mishra,nice app,4,8.0,2019-12-26
Ashvini Wakchaure,nice app,5,8.2,2019-12-26
Rakesh Baror,very nice to,5,8.2,2019-12-26
Kapil Kakde,this app is not getting on and getting off while staring it,1,8.2,2019-12-26
Hardip Chauhan,good aap,5,8.2,2019-12-26
Vishal Ghogare,"bad app, don't download",1,8.2,2019-12-26
Rare,make idiot to people. like whenever i open this app it come back automatically and close,1,8.2,2019-12-26
All Rounder,"my aap is not wroking ,,,plz help",1,8.2,2019-12-26
Gurmanjot kaur,good app but it is not working properly in my phone vivo v 17 it keep crashing,3,8.2,2019-12-26
Lucky YT,nice apk,5,8.2,2019-12-26
Ra Vi,really good and real money,5,8.2,2019-12-26
mukesh rahangdale MP,h....,5,8.2,2019-12-26
Deepak Verma,low balance offers,2,8.2,2019-12-26
Nishidev Akoijam,after install and register i am not getting the money i think frizza doesn't want to rich rs 30,3,8.2,2019-12-26
Shaik Musthafa,withdraw is very slow and no more reward very bad app not installed apk,1,0.0,2019-12-26
all in one all in one,72 hour to 72 lekin withdraw milgaya 50rs,5,8.2,2019-12-26
The Kíñg,super aap,5,8.2,2019-12-26
nidhi maurya,"very vey wrost app ,maine 3 baar esko download kiya but yeh app download hone ke baad open he nhi hota …",1,0.0,2019-12-26
Master Mind,good !!!!!,4,0.0,2019-12-26
kupendran sk,very fantastic,5,8.2,2019-12-26
Yusra Sultan,"waste of interrnet. waste of time. it says to install like app amd rs.12.0 will ne credited, but only re. 1 credited",1,8.2,2019-12-25
ALEX Manos roy,very nice app 😇😇,5,8.2,2019-12-25
Vinod Dungariya,good app,5,8.2,2019-12-25
Raja Singhi,in this app not log out option,2,0.0,2019-12-25
Naushad Ahmad,good app rewad,5,8.2,2019-12-25
Shyam Rathore,nice app,5,8.2,2019-12-25
Vinit Patel,this app is all froud.....this is fake....i can't withdraw my money from my account.....it's fake.....froud....bc,1,7.6,2019-12-25
Sonu chudharay,good working app,5,8.2,2019-12-25
Sudagar Kumar,very nice app,5,0.0,2019-12-25
Meg CMB,gd,5,8.2,2019-12-25
Learning Tech,"i withdrawl rs 30 but after 3 day, the money not transferred in my account. please help me.",1,0.0,2019-12-25
Mr. game viewer,mmm,4,0.0,2019-12-25
durgesh riware,good,5,0.0,2019-12-25
Anime World,bst,5,8.2,2019-12-25
Shreyash Khuspe,worst app i requested withdraw of 30 rs it said wait till 72 hrs still not got my money. waste of time dont promote such apps.,1,0.0,2019-12-25
Himanshi Saini,i think it's fake app because i have completed my all tasks and collect the money but it's been 4 days but i didn't received any money in my paytm wallet....😏,1,8.2,2019-12-25
Akshay Sakhare,not good because i referred it to my sister and she installed it but i never get the referral amount..😥😒,1,8.2,2019-12-25
Samuel Hrahsel,"use my frizza promo code, pcbxxqi0",4,8.2,2019-12-25
Ravi Sharma,bad app not earn money,1,0.0,2019-12-25
desi yaar 22,mast h,4,8.2,2019-12-25
ramesh akula,super,5,8.2,2019-12-25
JASWINDER SINGH,good,5,8.2,2019-12-25
Lokesh Singh,for some offer app does not provide rewards otherwise its payment process is good,3,0.0,2019-12-25
MAISISAL BORDOLOI,nice,5,0.0,2019-12-25
soubhik photography,grt mny mkng app,5,8.2,2019-12-25
Bunny My baby,i'm good,5,8.2,2019-12-25
Rathore Paras,reward ni milta 6 apps download kr lie abhi tk fake app😡😡,1,0.0,2019-12-25
A 12 Darshan,good app but read all the task carefully there are some task of installing the app and browsing them for 3mins regularly for 4-5 days like that...good app for making money💰,4,8.2,2019-12-25
_bad._hu_7 Instagram,good money learning app,5,8.2,2019-12-25
SM PHOTOGRAPHY,didn't get app for download,1,8.2,2019-12-25
Barad Sarthaksinh,this app is fake and uselesss,1,0.0,2019-12-25
Viswa Theja,super to earning money,5,8.2,2019-12-25
Akshat Mishra1,app is not open,1,8.2,2019-12-25
Anshul Athwal,it's very simple app for earning money,5,8.2,2019-12-25
shahal gaming studio,eran money,5,8.2,2019-12-25
Mondip Boro,good,5,0.0,2019-12-25
melon kapil,kapilsagar to tumhari,5,8.2,2019-12-25
Sanjay Yadav,pawan kumar,5,8.2,2019-12-25
Kunal Suri,bekar app mera amount abhi tak transfer nahi hua 😠😠,1,8.2,2019-12-25
Mc Adnan,immune,5,8.2,2019-12-25
Parwinder Arora,money transfer take very long time..... nd video reward is very low... it's value 0.01 doesn't matter,3,8.2,2019-12-25
krishna 24,not worth no security for your data and they can't protect the information about us. our details and stuff .. not turst worthy.,1,0.0,2019-12-25
Sushma Arora,i have no words for this game. it is just marvelous,5,8.2,2019-12-25
TG game gaming,dis app is verry bed because complete fir note money earn,1,8.2,2019-12-25
god of noob,y sare install ktne k bad v y ghtiya app payment nh krta😧😧,1,0.0,2019-12-25
Mohammad Zaid,good app,5,8.2,2019-12-25
Manish Rajput,nice app . really this app given me money but after 3 days later (72 hours),5,0.0,2019-12-25
Sagar Agrawal,nice,5,8.2,2019-12-25
Rohit Lodhi baidwara,very nice app,5,0.0,2019-12-25
7031 Ankit,sameless app,1,8.2,2019-12-25
Nitesh Redhu,nice,5,8.2,2019-12-25
MD Khan,nice,5,8.2,2019-12-24
Madhosh Ladakhi News channel,it gives real cash pcposgvg. use this code to get 10 rupee,3,8.2,2019-12-24
Nithya Love,good,5,8.2,2019-12-24
Manju Saini,deepak,5,8.2,2019-12-24
Khushi Khushi,super,5,8.2,2019-12-24
Jellyfish G5,fake app they won't reward you at the end first of all they reward you with only .01/- that's really time taking to reach to withdraw limit also at the end they don't give you ur reward,1,8.2,2019-12-24
Saurabh kumars Singh,nice app,5,8.2,2019-12-24
TABLE GAMING FF,nice aap,5,8.2,2019-12-24
Raj soni,nice,4,8.2,2019-12-24
Education studio,super,5,8.2,2019-12-24
shabbir sayyad,i like this app.,4,0.0,2019-12-24
Karthik Ryder,nice app. but it requires a lot of time to earn money.,5,8.2,2019-12-24
mahendra solanki,nice,4,8.2,2019-12-24
chandrashekher arya,bad,1,0.0,2019-12-24
Lakhwinder Singh,best app,5,8.2,2019-12-24
Sujal Kumar,best app,5,8.2,2019-12-24
Ashu Singla,time waste,1,0.0,2019-12-24
shiva kumar,good,5,8.2,2019-12-24
Royal gaming,i have tranfer my money but it taken3 days no money has transferred its shows only money requested no result bu it is the best earning app please take action on my problem,1,8.2,2019-12-24
Manav Kumar,"please don't install and use this app, because this app is very cheap and big liar. please save you your time and use any other apps. because this is totally waste your time",1,0.0,2019-12-24
